Date,close
2024-10-28,280.6448
2024-10-29,281.0167
2024-10-30,280.3217
2024-10-31,275.0945
2024-11-01,276.2692
2024-11-04,275.7699
2024-11-05,279.2743
2024-11-06,287.0857
2024-11-07,289.0924
2024-11-08,290.4433
2024-11-11,291.2558
2024-11-12,290.1106
2024-11-13,289.9735
2024-11-14,287.8297
2024-11-15,284.1785
2024-11-18,285.3336
2024-11-19,286.6453
2024-11-20,286.8117
2024-11-21,288.8184
2024-11-22,290.2476
2024-11-25,291.6669
2024-11-26,292.7339
2024-11-27,291.9019
2024-11-29,293.5268
2024-12-02,294.0848
2024-12-03,294.0848
2024-12-04,296.0621
2024-12-05,295.2398
2024-12-06,296.0621
2024-12-09,294.1729
2024-12-10,293.0667
2024-12-11,295.4258
2024-12-12,293.7422
2024-12-13,293.5953
2024-12-16,294.7896
2024-12-17,293.331
2024-12-18,284.2568
2024-12-19,283.8554
2024-12-20,287.0857
2024-12-23,288.7169
2024-12-24,291.7809
2024-12-26,291.9478
2024-12-27,288.7857
2024-12-30,285.5941
2024-12-31,284.6022
2025-01-02,284.0621
2025-01-03,287.7938
2025-01-06,289.4044
2025-01-07,286.1735
2025-01-08,286.4386
2025-01-10,282.1373
2025-01-13,282.5989
2025-01-14,283.2372
2025-01-15,288.4321
2025-01-16,288.2161
2025-01-17,290.8774
2025-01-21,293.7646
2025-01-22,295.1983
2025-01-23,296.7499
2025-01-24,295.8857
2025-01-27,291.7612
2025-01-28,294.2654
2025-01-29,293.0084
2025-01-30,294.8447
2025-01-31,293.2343
2025-02-03,291.0934
2025-02-04,293.2048
2025-02-05,294.56
2025-02-06,295.2867
2025-02-07,292.6451
2025-02-10,294.5207
2025-02-11,294.3636
2025-02-12,293.3914
2025-02-13,296.4553
2025-02-14,296.416
2025-02-18,297.2508
2025-02-19,297.673
2025-02-20,296.0724
2025-02-21,290.6024
2025-02-24,289.1196
2025-02-25,287.6858
2025-02-26,287.784
2025-02-27,283.3256
2025-02-28,287.6956
2025-03-03,282.5399
2025-03-04,279.0145
2025-03-05,282.1864
2025-03-06,276.9424
2025-03-07,278.2485
2025-03-10,270.6672
2025-03-11,268.7719
2025-03-12,270.0977
2025-03-13,266.3069
2025-03-14,272.0126
2025-03-17,274.2614
2025-03-18,271.3055
2025-03-19,274.3891
2025-03-20,273.7311
2025-03-21,273.8392
2025-03-24,278.9064
2025-03-25,279.3778
2025-03-26,276.1076
2025-03-27,274.9398
2025-03-28,269.4605
2025-03-31,270.8501
2025-04-01,271.7666
2025-04-02,273.915
2025-04-03,260.128
2025-04-04,244.8629
2025-04-07,244.0647
2025-04-08,240.2114
2025-04-09,264.5824
2025-04-10,253.6928
2025-04-11,257.9402
2025-04-14,260.3153
2025-04-15,259.862
2025-04-16,254.4615
2025-04-17,254.9937
2025-04-21,248.933
2025-04-22,255.2696
2025-04-23,259.6156
2025-04-24,265.085
2025-04-25,266.7111
2025-04-28,267.0954
2025-04-29,268.7018
2025-04-30,268.8594
2025-05-01,270.5347
2025-05-02,274.7526
2025-05-05,273.1956
2025-05-06,270.9782
2025-05-07,272.1016
2025-05-08,274.2401
2025-05-09,273.9347
2025-05-12,283.0996
2025-05-13,285.0214
2025-05-14,285.2086
2025-05-15,286.3714
2025-05-16,288.3326
2025-05-19,288.5592
2025-05-20,287.6132
2025-05-21,282.6069
2025-05-22,282.5576
2025-05-23,280.902
2025-05-27,286.6769
2025-05-28,284.9918
2025-05-29,285.9083
2025-05-30,285.6718
2025-06-02,287.1303
2025-06-03,289.1111
2025-06-04,289.0815
2025-06-05,287.485
2025-06-06,290.8357
2025-06-09,291.0722
2025-06-10,292.6096
2025-06-11,291.8311
2025-06-12,292.7672
2025-06-13,289.3082
2025-06-16,292.1661
2025-06-17,289.7319
2025-06-18,289.8403
2025-06-20,289.1702
2025-06-23,291.9492
2025-06-24,295.359
2025-06-25,295.0141
2025-06-26,297.5566
2025-06-27,298.9068
2025-06-30,300.4221
2025-07-01,300.4221
2025-07-02,301.9839
2025-07-03,304.4748
2025-07-07,302.0728
2025-07-08,302.053
2025-07-09,303.9509
2025-07-10,304.7614
2025-07-11,303.4764
2025-07-14,304.1683
2025-07-15,302.5671
2025-07-16,303.7137
2025-07-17,305.6906
2025-07-18,305.5225
2025-07-21,305.8685
2025-07-22,306.2243
2025-07-23,308.8042
2025-07-24,308.6955
2025-07-25,310.0695
2025-07-28,309.9805
2025-07-29,309.0019
2025-07-30,308.6461
2025-07-31,307.3018
2025-08-01,302.2112
2025-08-04,306.9459
2025-08-05,305.5918
2025-08-06,307.6576
2025-08-07,307.4797
2025-08-08,309.4171
2025-08-11,308.7054
2025-08-12,312.4813
2025-08-13,313.9936
2025-08-14,313.5291
2025-08-15,312.8174
2025-08-18,312.936
2025-08-19,311.0381
2025-08-20,310.2177
2025-08-21,309.1501
2025-08-22,314.5076
2025-08-25,312.9953
2025-08-26,314.4186
2025-08-27,315.2588
2025-08-28,316.4054
2025-08-29,314.5274
2025-09-02,312.3429
2025-09-03,313.6674
2025-09-04,316.445
2025-09-05,315.8618
2025-09-08,316.87
2025-09-09,317.2753
2025-09-10,318.0858
2025-09-11,321.0314
2025-09-12,320.5669
2025-09-15,322.1286
2025-09-16,321.6937
2025-09-17,321.407
2025-09-18,323.4334
2025-09-19,324.6492
2025-09-22,326.0528
2025-09-23,324.3032
2025-09-24,323.1171
2025-09-25,321.3873
2025-09-26,323.4037
2025-09-29,324.2234
2025-09-30,325.2841
2025-10-01,326.414
2025-10-02,326.8898
2025-10-03,327.0682
2025-10-06,328.2973
2025-10-07,326.7213
2025-10-08,328.8921
2025-10-09,327.7522
2025-10-10,318.97
2025-10-13,324.0549
2025-10-14,323.9558
2025-10-15,325.4922
2025-10-16,322.9051
2025-10-17,324.4217
2025-10-20,328.0396
2025-10-21,327.9999
2025-10-22,326.0076
2025-10-23,328.0991
2025-10-24,330.7753
2025-10-27,334.4626
2025-10-28,334.9781
2025-10-29,334.7401
2025-10-30,331.1421
2025-10-31,332.4703
2025-11-03,332.847
2025-11-04,328.8227
2025-11-05,330.2302
2025-11-06,326.4735
2025-11-07,327.1872
2025-11-10,331.9747
2025-11-11,332.7875
2025-11-12,332.9064
2025-11-13,327.0088
2025-11-14,326.9592
2025-11-17,323.5593
2025-11-18,321.3688
2025-11-19,322.4195
2025-11-20,317.285
2025-11-21,320.9525
2025-11-24,325.7499
2025-11-25,329.239
2025-11-26,331.4989
2025-11-28,333.3525
2025-12-01,331.717
2025-12-02,332.1134
2025-12-03,333.6003
2025-12-04,334.1256
2025-12-05,334.5915
2025-12-08,333.6102
2025-12-09,333.2732
2025-12-10,335.7512
2025-12-11,336.8812
2025-12-12,333.0352
2025-12-15,332.3811
2025-12-16,331.4196
2025-12-17,327.8017
2025-12-18,330.3194
2025-12-19,333.2633
2025-12-22,335.5803
2025-12-23,336.6936
2025-12-24,337.8467
2025-12-26,337.6379
2025-12-29,336.3656
2025-12-30,335.8288
2025-12-31,333.2643
2026-01-02,334.298
2026-01-05,336.8129
2026-01-06,339.1687
2026-01-07,338.0156
2026-01-08,338.1051
2026-01-09,340.3516
2026-01-12,340.9778
2026-01-13,340.2919
2026-01-14,338.96
2026-01-15,340.0037
2026-01-16,339.8049
2026-01-20,333.1052
2026-01-21,337.0514
2026-01-22,338.8307
2026-01-23,338.5226
2026-01-26,339.9838
2026-01-27,341.2164
2026-01-28,341.0275
2026-01-29,340.2423
2026-01-30,338.5325
2026-02-02,340.4311
2026-02-03,337.8169
2026-02-04,336.2264
2026-02-05,331.9024
2026-02-06,338.9202
2026-02-09,340.5902
2026-02-10,339.7552
2026-02-11,339.4272
2026-02-12,333.9998
2026-02-13,334.636
2026-02-17,335.0535
2026-02-18,336.8029
2026-02-19,336.1668
2026-02-20,338.2343
2026-02-23,334.4471
2026-02-24,337.1807
2026-02-25,339.785
2026-02-26,338.453
2026-02-27,336.7433
2026-03-02,337.0912
2026-03-03,333.7215
2026-03-04,336.1668
2026-03-05,333.9899
2026-03-06,329.4273
2026-03-09,332.2802
2026-03-10,331.5148
2026-03-11,331.2464
2026-03-12,325.9582
2026-03-13,324.179
2026-03-16,327.489
2026-03-17,328.5924
2026-03-18,324.0696
2026-03-19,323.493
2026-03-20,318.4236
2026-03-23,322.2505
2026-03-24,321.2466
2026-03-25,323.2048
2026-03-26,317.6383
2026-03-27,312.192
2026-03-30,310.786
2026-03-31,319.8898
2026-04-01,322.3128
2026-04-02,322.8314
2026-04-06,324.2772
2026-04-07,324.4966
2026-04-08,332.7429
2026-04-09,334.4879
2026-04-10,334.089
2026-04-13,337.6986
2026-04-14,341.6672
2026-04-15,344.2497
2026-04-16,345.0375
2026-04-17,349.5246
2026-04-20,349.2055
2026-04-21,346.8423
2026-04-22,350.2126
2026-04-23,348.7967
2026-04-24,351.0402
2026-04-27,351.5188
2026-04-28,349.6243
2026-04-29,349.2055
2026-04-30,353.1641
2026-05-01,354.2709
2026-05-04,352.9647
2026-05-05,355.966
2026-05-06,360.8221
2026-05-07,359.1668
2026-05-08,361.8292
2026-05-11,362.587
2026-05-12,361.7494
2026-05-13,363.6639
2026-05-14,366.3462
2026-05-15,361.6996
2026-05-18,361.3206
2026-05-19,359.0273
2026-05-20,363.1454
2026-05-21,364.0428
2026-05-22,365.7379
2026-05-26,368.4003
2026-05-27,368.3005
2026-05-28,370.594
2026-05-29,371.4715
2026-06-01,372.329
2026-06-02,373.2862
2026-06-03,370.584
2026-06-04,372.3091
2026-06-05,362.3377
2026-06-08,363.4246
2026-06-09,362.6269
2026-06-10,357.013
2026-06-11,363.2551
2026-06-12,365.3091
2026-06-15,371.4615
2026-06-16,369.3077
2026-06-17,364.7109
2026-06-18,368.9287
2026-06-22,367.7521
2026-06-23,362.6568
2026-06-24,362.6069
2026-06-25,362.936
2026-06-26,362.22
2026-06-29,367.12
2026-06-30,370.04
2026-07-01,369.27
2026-07-02,368.76
2026-07-06,371.67
2026-07-07,369.61
2026-07-08,368.25
2026-07-09,371.45
2026-07-10,372.69
2026-07-13,369.78
2026-07-14,371.16
2026-07-15,372.42
2026-07-16,370.58
2026-07-17,367.01
2026-07-20,366.25
2026-07-21,369.45
2026-07-22,368.87
2026-07-23,364.69
2026-07-24,364.8
2026-07-27,365.18
2026-07-28,365.99
2026-07-29,360.42
2026-07-30,366.27
2026-07-31,368.21
2026-08-03,373.84
2026-08-04,380.82
2026-08-05,379.65
2026-08-06,379.07
2026-08-07,381.78
2026-08-10,381.63
2026-08-11,380.65
2026-08-12,381.83
2026-08-13,384.3
2026-08-14,383.85
2026-08-17,382.13
2026-08-18,379.04
2026-08-19,379.99
2026-08-20,376.58
2026-08-21,378.24
2026-08-24,377.07
2026-08-25,378.15
2026-08-26,378.23
2026-08-27,380.63
